func, ns
TwoHash_AddAdd_Shift601, 3.65
TwoHash_AddAdd_Shift403, 3.65
TwoHash_AddAdd_Shift620, 3.66
TwoHash_OrAdd_Shift042, 3.67
TwoHash_XorAdd_Shift601, 3.68
TwoHash_XorAdd_Shift031, 3.69
TwoHash_XorAdd_Shift400, 3.69
TwoHash_AddAdd_Shift022, 3.73
TwoHash_AddAdd_Shift061, 3.73
TwoHash_OrAdd_Shift033, 3.73
TwoHash_AddXor_Shift025, 3.74
TwoHash_XorAdd_Shift041, 3.74
TwoHash_AddAdd_Shift500, 3.75
TwoHash_AddXor_Shift510, 3.75
TwoHash_XorXor_Shift050, 3.75
TwoHash_XorAdd_Shift061, 3.76
TwoHash_AddXor_Shift250, 3.77
TwoHash_AddAdd_Shift161, 3.77
TwoHash_AddAdd_Shift041, 3.77
TwoHash_XorXor_Shift404, 3.78
TwoHash_XorXor_Shift035, 3.79
TwoHash_XorAdd_Shift511, 3.79
TwoHash_XorAdd_Shift405, 3.79
TwoHash_AddAdd_Shift025, 3.80
TwoHash_OrXor_Shift060, 3.80
TwoHash_AddAdd_Shift050, 3.81
TwoHash_XorAdd_Shift500, 3.81
TwoHash_XorXor_Shift402, 3.82
TwoHash_XorXor_Shift240, 3.82
TwoHash_OrAdd_Shift150, 3.82
TwoHash_OrAdd_Shift062, 3.83
TwoHash_XorXor_Shift630, 3.83
TwoHash_AddXor_Shift630, 3.83
TwoHash_XorAdd_Shift024, 3.84
TwoHash_XorXor_Shift060, 3.84
TwoHash_OrXor_Shift260, 3.84
TwoHash_AddXor_Shift062, 3.85
TwoHash_OrAdd_Shift250, 3.85
TwoHash_XorAdd_Shift620, 3.85
TwoHash_OrXor_Shift032, 3.85
TwoHash_XorXor_Shift032, 3.86
TwoHash_AddAdd_Shift511, 3.88
TwoHash_OrAdd_Shift041, 3.88
TwoHash_OrAdd_Shift031, 3.88
TwoHash_XorAdd_Shift250, 3.88
TwoHash_AddXor_Shift046, 3.88
TwoHash_XorAdd_Shift603, 3.89
TwoHash_OrAdd_Shift050, 3.89
TwoHash_AddXor_Shift043, 3.89
TwoHash_AddAdd_Shift042, 3.90
TwoHash_XorAdd_Shift161, 3.90
TwoHash_XorAdd_Shift042, 3.90
TwoHash_AddAdd_Shift150, 3.90
TwoHash_AddXor_Shift050, 3.90
TwoHash_OrXor_Shift146, 3.90
TwoHash_XorXor_Shift026, 3.91
TwoHash_XorXor_Shift351, 3.91
TwoHash_AddXor_Shift161, 3.91
TwoHash_AddXor_Shift301, 3.91
TwoHash_AddAdd_Shift130, 3.91
TwoHash_XorXor_Shift260, 3.92
TwoHash_AddAdd_Shift073, 3.92
TwoHash_AddXor_Shift304, 3.93
TwoHash_XorXor_Shift145, 3.93
TwoHash_AddAdd_Shift133, 3.93
TwoHash_AddAdd_Shift024, 3.93
TwoHash_XorXor_Shift246, 3.94
TwoHash_AddXor_Shift051, 3.94
TwoHash_OrXor_Shift041, 3.94
TwoHash_XorXor_Shift016, 3.94
TwoHash_AddAdd_Shift630, 3.94
TwoHash_AddXor_Shift060, 3.95
TwoHash_XorXor_Shift605, 3.95
TwoHash_XorAdd_Shift060, 3.96
TwoHash_AddAdd_Shift033, 3.96
TwoHash_AddXor_Shift230, 3.97
TwoHash_OrAdd_Shift361, 3.97
TwoHash_OrXor_Shift050, 3.98
TwoHash_OrAdd_Shift060, 3.98
TwoHash_AddAdd_Shift051, 3.98
TwoHash_AddAdd_Shift602, 3.98
TwoHash_AddXor_Shift015, 3.98
TwoHash_XorXor_Shift161, 3.98
TwoHash_XorXor_Shift501, 3.99
TwoHash_AddAdd_Shift400, 3.99
TwoHash_AddXor_Shift073, 3.99
TwoHash_XorAdd_Shift016, 4.00
TwoHash_AddXor_Shift135, 4.02
TwoHash_XorXor_Shift510, 4.02
TwoHash_XorXor_Shift045, 4.03
TwoHash_OrXor_Shift045, 4.03
TwoHash_XorAdd_Shift512, 4.03
TwoHash_XorXor_Shift303, 4.04
TwoHash_XorXor_Shift073, 4.04
TwoHash_XorXor_Shift250, 4.05
TwoHash_AddAdd_Shift060, 4.05
TwoHash_OrXor_Shift143, 4.06
TwoHash_AddXor_Shift041, 4.06
TwoHash_AddAdd_Shift230, 4.06
TwoHash_XorAdd_Shift050, 4.07
TwoHash_XorXor_Shift043, 4.07
TwoHash_XorAdd_Shift413, 4.07
TwoHash_OrXor_Shift035, 4.07
TwoHash_OrXor_Shift051, 4.07
TwoHash_XorAdd_Shift605, 4.07
TwoHash_OrAdd_Shift073, 4.08
TwoHash_XorAdd_Shift303, 4.08
TwoHash_OrAdd_Shift161, 4.10
TwoHash_XorAdd_Shift401, 4.10
TwoHash_AddAdd_Shift413, 4.11
TwoHash_OrAdd_Shift061, 4.11
TwoHash_OrXor_Shift046, 4.11
TwoHash_XorAdd_Shift051, 4.11
TwoHash_XorXor_Shift503, 4.12
TwoHash_AddXor_Shift045, 4.12
TwoHash_AddAdd_Shift303, 4.13
TwoHash_AddXor_Shift361, 4.13
TwoHash_XorAdd_Shift606, 4.13
TwoHash_AddAdd_Shift062, 4.14
TwoHash_AddXor_Shift260, 4.14
TwoHash_XorAdd_Shift302, 4.15
TwoHash_AddXor_Shift035, 4.15
TwoHash_AddXor_Shift146, 4.15
TwoHash_AddAdd_Shift302, 4.16
TwoHash_XorXor_Shift604, 4.16
TwoHash_XorAdd_Shift150, 4.16
TwoHash_AddXor_Shift145, 4.16
TwoHash_OrXor_Shift034, 4.17
TwoHash_XorXor_Shift143, 4.17
TwoHash_XorXor_Shift603, 4.17
TwoHash_XorXor_Shift403, 4.18
TwoHash_XorAdd_Shift351, 4.19
